SwimmerId,Name,Birth_Date,Age,Gender,Citizenship,Birth_Country,Residency_Years,Approving_Authority,Education_Level,Criminal_Record,Is_Disqualified,Vaccination_Status,Sponsor,Club,Region,Event,Time,Historical_Times,Is_Personal_Best,Is_Valid_Record,Overall_Rank,Top_5,Competition_Date,Competition_Level,Competition_Competition_Id,Competition_Country,Competition_Region,Competition_Pool_Type
SWM6353,Elite_Swimmer_SWM6353,2002-11-02,22,Women,JPN,GBR,8,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Arena,Club_TOK,TOK,50m Butterfly,24.52,"['26.12', '24.58', '24.54', '25.18', '24.52']",True,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,50m Butterfly,24.77,"['24.63', '25.45', '25.20', '26.00', '24.77']",False,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,50m Butterfly,25.09,"['25.32', '25.41', '24.61', '24.95', '25.09']",False,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7326,Elite_Swimmer_SWM7326,1992-12-16,32,Women,JPN,JPN,32,,Bachelors,None,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,100m Butterfly,49.29,"['51.57', '49.29']",True,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3692,Elite_Swimmer_SWM3692,1997-08-21,27,Men,USA,CAN,6,FINA,Bachelors,None,False,Fully Vaccinated,TYR Sport,Club_CHI,CHI,100m Butterfly,49.52,"['49.75', '49.68', '49.36', '49.52']",False,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM6353,Elite_Swimmer_SWM6353,2002-11-02,22,Women,JPN,GBR,8,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Arena,Club_TOK,TOK,100m Butterfly,50.01,"['51.06', '51.03', '51.79', '50.36', '50.01']",True,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,100m Butterfly,51.41,"['50.54', '50.57', '50.75', '52.19', '51.41']",False,True,4,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,100m Butterfly,51.43,"['51.26', '50.22', '49.15', '49.28', '51.43']",False,True,5,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7648,Elite_Swimmer_SWM7648,2011-12-03,13,Men,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_BIR,BIR,100m Butterfly,51.98,"['49.19', '51.96', '51.36', '50.21', '51.98']",False,True,6,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM4324,Elite_Swimmer_SWM4324,2011-04-30,13,Women,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_LON,LON,200m Butterfly,1:039.10,['1:039.10'],True,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM6353,Elite_Swimmer_SWM6353,2002-11-02,22,Women,JPN,GBR,8,FINA,Bachelors,Minor Violation,False,Fully Vaccinated,Arena,Club_TOK,TOK,200m Butterfly,1:039.25,"['1:038.28', '1:044.29', '1:040.78', '1:039.66', '1:039.25']",False,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM1810,Elite_Swimmer_SWM1810,1999-06-12,25,Women,CHN,CHN,25,,MBA,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_SHA,SHA,200m Butterfly,1:039.55,"['1:043.73', '1:042.56', '1:044.33', '1:040.38', '1:039.55']",True,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM4299,Elite_Swimmer_SWM4299,1995-08-13,29,Men,GBR,GBR,29,,Bachelors,Minor Violation,False,Fully Vaccinated,Speedo,Club_MAN,MAN,200m Butterfly,1:042.86,['1:042.86'],True,True,4,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3976,Elite_Swimmer_SWM3976,2010-01-14,15,Women,AUS,AUS,15,,High School,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SYD,SYD,200m Butterfly,1:042.94,"['1:038.49', '1:042.94']",False,True,5,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3112,Elite_Swimmer_SWM3112,1995-11-08,29,Women,AUS,AUS,29,,MBA,Minor Violation,False,Fully Vaccinated,Nike Swimming,Club_SYD,SYD,200m Butterfly,1:042.98,['1:042.98'],True,True,6,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3692,Elite_Swimmer_SWM3692,1997-08-21,27,Men,USA,CAN,6,FINA,Bachelors,None,False,Fully Vaccinated,TYR Sport,Club_CHI,CHI,200m Butterfly,1:043.09,"['1:043.34', '1:041.65', '1:041.71', '1:043.09']",False,True,7,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM8969,Elite_Swimmer_SWM8969,2005-10-26,19,Men,CAN,CAN,19,,Bachelors,None,False,Fully Vaccinated,Arena,Club_MTL,MTL,200m Butterfly,1:044.54,"['1:040.85', '1:041.50', '1:042.55', '1:042.24', '1:044.54']",False,True,8,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7648,Elite_Swimmer_SWM7648,2011-12-03,13,Men,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,TYR Sport,Club_BIR,BIR,200m Butterfly,1:044.71,"['1:043.03', '1:040.95', '1:040.78', '1:039.41', '1:044.71']",False,True,9,No,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM9050,Elite_Swimmer_SWM9050,1995-12-28,29,Women,JPN,JPN,29,,MBA,None,False,Fully Vaccinated,Arena,Club_TOK,TOK,50m Freestyle,24.50,"['24.59', '25.46', '25.68', '25.85', '24.50']",True,True,1,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM4324,Elite_Swimmer_SWM4324,2011-04-30,13,Women,GBR,GBR,13,,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_LON,LON,50m Freestyle,24.58,"['25.33', '25.92', '24.58']",True,True,2,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM3501,Elite_Swimmer_SWM3501,2007-05-08,17,Women,USA,GBR,6,Regional Authority,High School,Minor Violation,False,Fully Vaccinated,Arena,Club_NYC,NYC,50m Freestyle,24.63,"['25.72', '25.95', '26.04', '25.97', '24.63']",True,True,3,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
SWM7326,Elite_Swimmer_SWM7326,1992-12-16,32,Women,JPN,JPN,32,,Bachelors,None,False,Fully Vaccinated,Nike Swimming,Club_TOK,TOK,50m Freestyle,24.66,"['25.40', '25.81', '24.71', '25.46', '24.66']",True,True,4,Yes,2024-04-14 16:00:26.502084,Local,LOC_005,USA,NYC,25m
